Timepoint,Slide,Sample,Colony,Tank,Survivorship,Polyps,Fusion.Partners,Fusion,Treatment,Community,Richness,Fusion.Type,Richness.Type
S2D2,JS-29,JS-29-1,807-42,Tank24,1,6,0,NA,High,Individual,1,Individual,Single
S2D8,JS-29,JS-29-1,807-42,Tank20,1,6,0,NA,High,Individual,1,Individual,Single
S2D11,JS-29,JS-29-1,807-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-29,JS-29-1,807-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-3,JS-3-1,813-25,Tank24,1,4,0,NA,High,Individual,1,Individual,Single
S1D3,JS-3,JS-3-1,813-25,Tank24,1,5,0,NA,High,Individual,1,Individual,Single
S2R1,JS-3,JS-3-1,813-25,Tank19,1,6,0,NA,High,Individual,1,Individual,Single
S2D2,JS-3,JS-3-1,813-25,Tank20,1,6,0,NA,High,Individual,1,Individual,Single
S2D8,JS-3,JS-3-1,813-25,Tank19,1,5,0,NA,High,Individual,1,Individual,Single
S2D11,JS-3,JS-3-1,813-25,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-3,JS-3-1,813-25,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-30,JS-30-1,807-42,Tank17,1,6,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-30,JS-30-1,807-42,Tank17,1,6,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-30,JS-30-1,807-42,Tank18,1,6,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-30,JS-30-1,807-42,Tank21,1,7,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-30,JS-30-1,807-42,Tank18,1,8,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-30,JS-30-1,807-42,Tank17,1,9,0,NA,Ambient,Individual,1,Individual,Single
End,JS-30,JS-30-1,807-42,Tank17,1,9,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-31,JS-31-1,807-42,Tank18,1,6,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-31,JS-31-1,807-42,Tank18,1,6,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-31,JS-31-1,807-42,Tank17,1,6,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-31,JS-31-1,807-42,Tank18,1,6,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-31,JS-31-1,807-42,Tank17,1,7,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-31,JS-31-1,807-42,Tank18,1,8,0,NA,Ambient,Individual,1,Individual,Single
End,JS-31,JS-31-1,807-42,Tank18,1,12,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-33,JS-33-1,743-13,Tank23,1,4,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-33,JS-33-1,743-13,Tank23,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-33,JS-33-1,743-13,Tank21,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-33,JS-33-1,743-13,Tank23,1,6,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-33,JS-33-1,743-13,Tank21,1,7,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-33,JS-33-1,743-13,Tank23,1,7,0,NA,Ambient,Individual,1,Individual,Single
End,JS-33,JS-33-1,743-13,Tank23,1,7,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-35,JS-35-1,744-1,Tank24,1,2,0,NA,High,Individual,1,Individual,Single
S1D3,JS-35,JS-35-1,744-1,Tank24,1,3,0,NA,High,Individual,1,Individual,Single
S2R1,JS-35,JS-35-1,744-1,Tank19,1,4,0,NA,High,Individual,1,Individual,Single
S2D2,JS-35,JS-35-1,744-1,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S2D8,JS-35,JS-35-1,744-1,Tank19,1,4,0,NA,High,Individual,1,Individual,Single
S2D11,JS-35,JS-35-1,744-1,Tank20,0,NA ,0,NA,High,Individual,1,Individual,Single
End,JS-35,JS-35-1,744-1,Tank20,0,NA ,0,NA,High,Individual,1,Individual,Single
Initial,JS-36,JS-36-1,744-1,Tank24,1,2,0,NA,High,Individual,1,Individual,Single
S1D3,JS-36,JS-36-1,744-1,Tank24,1,2,0,NA,High,Individual,1,Individual,Single
S2R1,JS-36,JS-36-1,744-1,Tank19,1,2,0,NA,High,Individual,1,Individual,Single
S2D2,JS-36,JS-36-1,744-1,Tank20,1,2,0,NA,High,Individual,1,Individual,Single
S2D8,JS-36,JS-36-1,744-1,Tank19,1,2,0,NA,High,Individual,1,Individual,Single
S2D11,JS-36,JS-36-1,744-1,Tank20,0,NA ,0,NA,High,Individual,1,Individual,Single
End,JS-36,JS-36-1,744-1,Tank20,0,NA ,0,NA,High,Individual,1,Individual,Single
Initial,JS-37,JS-37-1,806-42,Tank17,1,5,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-37,JS-37-1,806-42,Tank17,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-37,JS-37-1,806-42,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-37,JS-37-1,806-42,Tank21,1,7,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-37,JS-37-1,806-42,Tank18,1,9,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-37,JS-37-1,806-42,Tank17,1,9,0,NA,Ambient,Individual,1,Individual,Single
End,JS-37,JS-37-1,806-42,Tank17,1,8,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-38,JS-38-1,806-42,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-38,JS-38-1,806-42,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-38,JS-38-1,806-42,Tank17,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-38,JS-38-1,806-42,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-38,JS-38-1,806-42,Tank17,1,6,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-38,JS-38-1,806-42,Tank18,1,7,0,NA,Ambient,Individual,1,Individual,Single
End,JS-38,JS-38-1,806-42,Tank18,1,7,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-39,JS-39-1,806-42,Tank19,1,2,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-39,JS-39-1,806-42,Tank19,1,3,0,NA,High,Individual,1,Individual,Single
S2R1,JS-39,JS-39-1,806-42,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
S2D2,JS-39,JS-39-1,806-42,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
S2D8,JS-39,JS-39-1,806-42,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
S2D11,JS-39,JS-39-1,806-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-39,JS-39-1,806-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-40,JS-40-1,806-42,Tank20,1,3,0,NA,High,Individual,1,Individual,Single
S1D3,JS-40,JS-40-1,806-42,Tank20,1,3,0,NA,High,Individual,1,Individual,Single
S2R1,JS-40,JS-40-1,806-42,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
S2D2,JS-40,JS-40-1,806-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
S2D8,JS-40,JS-40-1,806-42,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
S2D11,JS-40,JS-40-1,806-42,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-40,JS-40-1,806-42,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-41,JS-41-1,813-25,Tank22,1,7,0,NA,High,Individual,1,Individual,Single
S1D3,JS-41,JS-41-1,813-25,Tank22,1,7,0,NA,High,Individual,1,Individual,Single
S2R1,JS-41,JS-41-1,813-25,Tank24,1,7,0,NA,High,Individual,1,Individual,Single
S2D2,JS-41,JS-41-1,813-25,Tank22,1,7,0,NA,High,Individual,1,Individual,Single
S2D8,JS-41,JS-41-1,813-25,Tank24,1,7,0,NA,High,Individual,1,Individual,Single
S2D11,JS-41,JS-41-1,813-25,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-41,JS-41-1,813-25,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-42,JS-42-1,813-25,Tank21,1,8,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-42,JS-42-1,813-25,Tank21,1,8,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-42,JS-42-1,813-25,Tank23,1,8,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-42,JS-42-1,813-25,Tank17,1,8,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-42,JS-42-1,813-25,Tank23,1,8,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-42,JS-42-1,813-25,Tank21,1,9,0,NA,Ambient,Individual,1,Individual,Single
End,JS-42,JS-42-1,813-25,Tank21,1,10,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-43,JS-43-1,742-F,Tank19,1,3,0,NA,High,Individual,1,Individual,Single
S1D3,JS-43,JS-43-1,742-F,Tank19,1,3,0,NA,High,Individual,1,Individual,Single
S2R1,JS-43,JS-43-1,742-F,Tank20,1,3,0,NA,High,Individual,1,Individual,Single
S2D2,JS-43,JS-43-1,742-F,Tank24,1,3,0,NA,High,Individual,1,Individual,Single
S2D8,JS-43,JS-43-1,742-F,Tank20,1,3,0,NA,High,Individual,1,Individual,Single
S2D11,JS-43,JS-43-1,742-F,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-43,JS-43-1,742-F,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-44,JS-44-1,801-47,Tank20,1,2,0,NA,High,Individual,1,Individual,Single
S1D3,JS-44,JS-44-1,801-47,Tank20,1,3,0,NA,High,Individual,1,Individual,Single
S2R1,JS-44,JS-44-1,801-47,Tank22,1,3,0,NA,High,Individual,1,Individual,Single
S2D2,JS-44,JS-44-1,801-47,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
S2D8,JS-44,JS-44-1,801-47,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
