,Date,Plate,Temperature,Well,Row,Column,diversity_level,color,colony,outcome,duration,site
4869,7262018,PlateC1,Ambient,A5,A,5,1,B,804,1,4,42
41,7262018,PlateC1,Ambient,A6,A,6,1,Y,750,1,2,10
1041,7262018,PlateC1,Ambient,A6,A,6,1,Y,750,1,2,10
2039,7262018,PlateC1,Ambient,A6,A,6,1,Y,750,1,2,10
3119,7262018,PlateC1,Ambient,A6,A,6,1,Y,750,1,4,10
4004,7262018,PlateC1,Ambient,A6,A,6,1,Y,750,1,4,10
4877,7262018,PlateC1,Ambient,A6,A,6,1,Y,750,1,4,10
49,7262018,PlateC1,Ambient,A7,A,7,3,R,841,1,2,47
1049,7262018,PlateC1,Ambient,A7,A,7,3,B,804,1,2,42
2047,7262018,PlateC1,Ambient,A7,A,7,3,Y,750,1,2,10
3127,7262018,PlateC1,Ambient,A7,A,7,3,R,841,1,4,47
4012,7262018,PlateC1,Ambient,A7,A,7,3,B,804,1,4,42
4885,7262018,PlateC1,Ambient,A7,A,7,3,Y,750,1,4,10
56,7262018,PlateC1,Ambient,A8,A,8,3,R,841,1,2,47
1056,7262018,PlateC1,Ambient,A8,A,8,3,B,804,1,2,42
2054,7262018,PlateC1,Ambient,A8,A,8,3,Y,750,1,2,10
3134,7262018,PlateC1,Ambient,A8,A,8,3,R,841,1,4,47
4019,7262018,PlateC1,Ambient,A8,A,8,3,B,804,1,4,42
4892,7262018,PlateC1,Ambient,A8,A,8,3,Y,750,1,4,10
63,7262018,PlateC1,Ambient,A9,A,9,3,R,841,1,2,47
1063,7262018,PlateC1,Ambient,A9,A,9,3,B,804,1,2,42
2061,7262018,PlateC1,Ambient,A9,A,9,3,Y,750,1,2,10
3141,7262018,PlateC1,Ambient,A9,A,9,3,R,841,1,4,47
4026,7262018,PlateC1,Ambient,A9,A,9,3,B,804,1,4,42
4899,7262018,PlateC1,Ambient,A9,A,9,3,Y,750,1,4,10
71,7262018,PlateC1,Ambient,A10,A,10,3,R,841,1,2,47
1071,7262018,PlateC1,Ambient,A10,A,10,3,B,804,1,2,42
2068,7262018,PlateC1,Ambient,A10,A,10,3,Y,750,1,2,10
3149,7262018,PlateC1,Ambient,A10,A,10,3,R,841,1,4,47
4034,7262018,PlateC1,Ambient,A10,A,10,3,B,804,1,4,42
4905,7262018,PlateC1,Ambient,A10,A,10,3,Y,750,1,4,10
79,7262018,PlateC1,Ambient,A11,A,11,3,R,841,1,2,47
1079,7262018,PlateC1,Ambient,A11,A,11,3,B,804,1,2,42
2076,7262018,PlateC1,Ambient,A11,A,11,3,Y,750,1,2,10
3157,7262018,PlateC1,Ambient,A11,A,11,3,R,841,1,4,47
4042,7262018,PlateC1,Ambient,A11,A,11,3,B,804,1,4,42
4913,7262018,PlateC1,Ambient,A11,A,11,3,Y,750,1,4,10
87,7262018,PlateC1,Ambient,A12,A,12,3,R,841,1,2,47
1087,7262018,PlateC1,Ambient,A12,A,12,3,B,804,1,2,42
2084,7262018,PlateC1,Ambient,A12,A,12,3,Y,750,1,2,10
3165,7262018,PlateC1,Ambient,A12,A,12,3,R,841,1,4,47
4050,7262018,PlateC1,Ambient,A12,A,12,3,B,804,1,4,42
4921,7262018,PlateC1,Ambient,A12,A,12,3,Y,750,1,4,10
2,7262018,PlateC1,Ambient,B1,B,1,1,R,841,1,2,47
1002,7262018,PlateC1,Ambient,B1,B,1,1,R,841,1,2,47
2001,7262018,PlateC1,Ambient,B1,B,1,1,R,841,1,2,47
3080,7262018,PlateC1,Ambient,B1,B,1,1,R,841,1,4,47
3965,7262018,PlateC1,Ambient,B1,B,1,1,R,841,1,4,47
4839,7262018,PlateC1,Ambient,B1,B,1,1,R,841,1,4,47
10,7262018,PlateC1,Ambient,B2,B,2,1,B,804,1,2,42
1010,7262018,PlateC1,Ambient,B2,B,2,1,B,804,1,2,42
2009,7262018,PlateC1,Ambient,B2,B,2,1,B,804,1,2,42
3088,7262018,PlateC1,Ambient,B2,B,2,1,B,804,1,4,42
3973,7262018,PlateC1,Ambient,B2,B,2,1,B,804,1,4,42
4847,7262018,PlateC1,Ambient,B2,B,2,1,B,804,1,4,42
18,7262018,PlateC1,Ambient,B3,B,3,1,Y,750,1,2,10
1018,7262018,PlateC1,Ambient,B3,B,3,1,Y,750,1,2,10
2017,7262018,PlateC1,Ambient,B3,B,3,1,Y,750,1,2,10
3096,7262018,PlateC1,Ambient,B3,B,3,1,Y,750,1,4,10
3981,7262018,PlateC1,Ambient,B3,B,3,1,Y,750,1,4,10
4855,7262018,PlateC1,Ambient,B3,B,3,1,Y,750,1,4,10
26,7262018,PlateC1,Ambient,B4,B,4,1,R,841,1,2,47
1026,7262018,PlateC1,Ambient,B4,B,4,1,R,841,1,2,47
2025,7262018,PlateC1,Ambient,B4,B,4,1,R,841,1,2,47
3104,7262018,PlateC1,Ambient,B4,B,4,1,R,841,1,4,47
3989,7262018,PlateC1,Ambient,B4,B,4,1,R,841,1,4,47
4863,7262018,PlateC1,Ambient,B4,B,4,1,R,841,1,4,47
34,7262018,PlateC1,Ambient,B5,B,5,1,B,804,1,2,42
1034,7262018,PlateC1,Ambient,B5,B,5,1,B,804,1,2,42
2032,7262018,PlateC1,Ambient,B5,B,5,1,B,804,1,2,42
3112,7262018,PlateC1,Ambient,B5,B,5,1,B,804,1,4,42
3997,7262018,PlateC1,Ambient,B5,B,5,1,B,804,1,4,42
4870,7262018,PlateC1,Ambient,B5,B,5,1,B,804,1,4,42
42,7262018,PlateC1,Ambient,B6,B,6,1,Y,750,1,2,10
1042,7262018,PlateC1,Ambient,B6,B,6,1,Y,750,1,2,10
2040,7262018,PlateC1,Ambient,B6,B,6,1,Y,750,1,2,10
3120,7262018,PlateC1,Ambient,B6,B,6,1,Y,750,1,4,10
4005,7262018,PlateC1,Ambient,B6,B,6,1,Y,750,1,4,10
4878,7262018,PlateC1,Ambient,B6,B,6,1,Y,750,1,4,10
50,7262018,PlateC1,Ambient,B7,B,7,3,R,841,1,2,47
1050,7262018,PlateC1,Ambient,B7,B,7,3,B,804,1,2,42
2048,7262018,PlateC1,Ambient,B7,B,7,3,Y,750,1,2,10
3128,7262018,PlateC1,Ambient,B7,B,7,3,R,841,1,4,47
4013,7262018,PlateC1,Ambient,B7,B,7,3,B,804,1,4,42
4886,7262018,PlateC1,Ambient,B7,B,7,3,Y,750,1,4,10
57,7262018,PlateC1,Ambient,B8,B,8,3,R,841,1,2,47
1057,7262018,PlateC1,Ambient,B8,B,8,3,B,804,1,2,42
2055,7262018,PlateC1,Ambient,B8,B,8,3,Y,750,1,2,10
2986,7262018,PlateC1,Ambient,B8,B,8,3,B,804,0,2,42
3135,7262018,PlateC1,Ambient,B8,B,8,3,R,841,1,4,47
4020,7262018,PlateC1,Ambient,B8,B,8,3,B,804,1,4,42
4893,7262018,PlateC1,Ambient,B8,B,8,3,Y,750,1,4,10
5680,7262018,PlateC1,Ambient,B8,B,8,3,Y,750,0,4,10
64,7262018,PlateC1,Ambient,B9,B,9,3,R,841,1,2,47
1064,7262018,PlateC1,Ambient,B9,B,9,3,B,804,1,2,42
2062,7262018,PlateC1,Ambient,B9,B,9,3,Y,750,1,2,10
3142,7262018,PlateC1,Ambient,B9,B,9,3,B,804,1,4,42
4027,7262018,PlateC1,Ambient,B9,B,9,3,Y,750,1,4,10
72,7262018,PlateC1,Ambient,B10,B,10,3,R,841,1,2,47
1072,7262018,PlateC1,Ambient,B10,B,10,3,B,804,1,2,42
2069,7262018,PlateC1,Ambient,B10,B,10,3,Y,750,1,2,10
3150,7262018,PlateC1,Ambient,B10,B,10,3,R,841,1,4,47
4035,7262018,PlateC1,Ambient,B10,B,10,3,B,804,1,4,42
4906,7262018,PlateC1,Ambient,B10,B,10,3,Y,750,1,4,10
80,7262018,PlateC1,Ambient,B11,B,11,3,R,841,1,2,47
1080,7262018,PlateC1,Ambient,B11,B,11,3,B,804,1,2,42
2077,7262018,PlateC1,Ambient,B11,B,11,3,Y,750,1,2,10
3158,7262018,PlateC1,Ambient,B11,B,11,3,R,841,1,4,47
4043,7262018,PlateC1,Ambient,B11,B,11,3,B,804,1,4,42
4914,7262018,PlateC1,Ambient,B11,B,11,3,Y,750,1,4,10
88,7262018,PlateC1,Ambient,B12,B,12,3,R,841,1,2,47
1088,7262018,PlateC1,Ambient,B12,B,12,3,B,804,1,2,42
2085,7262018,PlateC1,Ambient,B12,B,12,3,Y,750,1,2,10
3166,7262018,PlateC1,Ambient,B12,B,12,3,R,841,1,4,47
4051,7262018,PlateC1,Ambient,B12,B,12,3,B,804,1,4,42
4922,7262018,PlateC1,Ambient,B12,B,12,3,Y,750,1,4,10
3,7262018,PlateC1,Ambient,C1,C,1,1,R,841,1,2,47
1003,7262018,PlateC1,Ambient,C1,C,1,1,R,841,1,2,47
2002,7262018,PlateC1,Ambient,C1,C,1,1,R,841,1,2,47
3081,7262018,PlateC1,Ambient,C1,C,1,1,R,841,1,4,47
3966,7262018,PlateC1,Ambient,C1,C,1,1,R,841,1,4,47
4840,7262018,PlateC1,Ambient,C1,C,1,1,R,841,1,4,47
11,7262018,PlateC1,Ambient,C2,C,2,1,B,804,1,2,42
1011,7262018,PlateC1,Ambient,C2,C,2,1,B,804,1,2,42
2010,7262018,PlateC1,Ambient,C2,C,2,1,B,804,1,2,42
3089,7262018,PlateC1,Ambient,C2,C,2,1,B,804,1,4,42
3974,7262018,PlateC1,Ambient,C2,C,2,1,B,804,1,4,42
4848,7262018,PlateC1,Ambient,C2,C,2,1,B,804,1,4,42
19,7262018,PlateC1,Ambient,C3,C,3,1,Y,750,1,2,10
1019,7262018,PlateC1,Ambient,C3,C,3,1,Y,750,1,2,10
2018,7262018,PlateC1,Ambient,C3,C,3,1,Y,750,1,2,10
3097,7262018,PlateC1,Ambient,C3,C,3,1,Y,750,1,4,10
3982,7262018,PlateC1,Ambient,C3,C,3,1,Y,750,1,4,10
4856,7262018,PlateC1,Ambient,C3,C,3,1,Y,750,1,4,10
27,7262018,PlateC1,Ambient,C4,C,4,1,R,841,1,2,47
1027,7262018,PlateC1,Ambient,C4,C,4,1,R,841,1,2,47
3105,7262018,PlateC1,Ambient,C4,C,4,1,R,841,1,4,47
3990,7262018,PlateC1,Ambient,C4,C,4,1,R,841,1,4,47
35,7262018,PlateC1,Ambient,C5,C,5,1,B,804,1,2,42
1035,7262018,PlateC1,Ambient,C5,C,5,1,B,804,1,2,42
2033,7262018,PlateC1,Ambient,C5,C,5,1,B,804,1,2,42
3113,7262018,PlateC1,Ambient,C5,C,5,1,B,804,1,4,42
3998,7262018,PlateC1,Ambient,C5,C,5,1,B,804,1,4,42
4871,7262018,PlateC1,Ambient,C5,C,5,1,B,804,1,4,42
43,7262018,PlateC1,Ambient,C6,C,6,1,Y,750,1,2,10
1043,7262018,PlateC1,Ambient,C6,C,6,1,Y,750,1,2,10
2041,7262018,PlateC1,Ambient,C6,C,6,1,Y,750,1,2,10
3121,7262018,PlateC1,Ambient,C6,C,6,1,Y,750,1,4,10
4006,7262018,PlateC1,Ambient,C6,C,6,1,Y,750,1,4,10
4879,7262018,PlateC1,Ambient,C6,C,6,1,Y,750,1,4,10
58,7262018,PlateC1,Ambient,C8,C,8,3,R,841,1,2,47
1058,7262018,PlateC1,Ambient,C8,C,8,3,B,804,1,2,42
2056,7262018,PlateC1,Ambient,C8,C,8,3,Y,750,1,2,10
3136,7262018,PlateC1,Ambient,C8,C,8,3,R,841,1,4,47
4021,7262018,PlateC1,Ambient,C8,C,8,3,B,804,1,4,42
4894,7262018,PlateC1,Ambient,C8,C,8,3,Y,750,1,4,10
65,7262018,PlateC1,Ambient,C9,C,9,3,R,841,1,2,47
1065,7262018,PlateC1,Ambient,C9,C,9,3,B,804,1,2,42
2063,7262018,PlateC1,Ambient,C9,C,9,3,Y,750,1,2,10
3143,7262018,PlateC1,Ambient,C9,C,9,3,R,841,1,4,47
4028,7262018,PlateC1,Ambient,C9,C,9,3,B,804,1,4,42
4900,7262018,PlateC1,Ambient,C9,C,9,3,Y,750,1,4,10
73,7262018,PlateC1,Ambient,C10,C,10,3,R,841,1,2,47
1073,7262018,PlateC1,Ambient,C10,C,10,3,B,804,1,2,42
2070,7262018,PlateC1,Ambient,C10,C,10,3,Y,750,1,2,10
3151,7262018,PlateC1,Ambient,C10,C,10,3,R,841,1,4,47
4036,7262018,PlateC1,Ambient,C10,C,10,3,B,804,1,4,42
4907,7262018,PlateC1,Ambient,C10,C,10,3,Y,750,1,4,10
81,7262018,PlateC1,Ambient,C11,C,11,3,R,841,1,2,47
1081,7262018,PlateC1,Ambient,C11,C,11,3,B,804,1,2,42
2078,7262018,PlateC1,Ambient,C11,C,11,3,Y,750,1,2,10
2992,7262018,PlateC1,Ambient,C11,C,11,3,B,804,0,2,42
3159,7262018,PlateC1,Ambient,C11,C,11,3,R,841,1,4,47
4044,7262018,PlateC1,Ambient,C11,C,11,3,B,804,1,4,42
4915,7262018,PlateC1,Ambient,C11,C,11,3,Y,750,1,4,10
5686,7262018,PlateC1,Ambient,C11,C,11,3,B,804,0,4,42
89,7262018,PlateC1,Ambient,C12,C,12,3,R,841,1,2,47
1089,7262018,PlateC1,Ambient,C12,C,12,3,B,804,1,2,42
2086,7262018,PlateC1,Ambient,C12,C,12,3,Y,750,1,2,10
3167,7262018,PlateC1,Ambient,C12,C,12,3,R,841,1,4,47
4052,7262018,PlateC1,Ambient,C12,C,12,3,B,804,1,4,42
4923,7262018,PlateC1,Ambient,C12,C,12,3,Y,750,1,4,10
4,7262018,PlateC1,Ambient,D1,D,1,1,R,841,1,2,47
1004,7262018,PlateC1,Ambient,D1,D,1,1,R,841,1,2,47
2003,7262018,PlateC1,Ambient,D1,D,1,1,R,841,1,2,47
3082,7262018,PlateC1,Ambient,D1,D,1,1,R,841,1,4,47
3967,7262018,PlateC1,Ambient,D1,D,1,1,R,841,1,4,47
4841,7262018,PlateC1,Ambient,D1,D,1,1,R,841,1,4,47
12,7262018,PlateC1,Ambient,D2,D,2,1,B,804,1,2,42
1012,7262018,PlateC1,Ambient,D2,D,2,1,B,804,1,2,42
2011,7262018,PlateC1,Ambient,D2,D,2,1,B,804,1,2,42
3090,7262018,PlateC1,Ambient,D2,D,2,1,B,804,1,4,42
3975,7262018,PlateC1,Ambient,D2,D,2,1,B,804,1,4,42
4849,7262018,PlateC1,Ambient,D2,D,2,1,B,804,1,4,42
20,7262018,PlateC1,Ambient,D3,D,3,1,Y,750,1,2,10
1020,7262018,PlateC1,Ambient,D3,D,3,1,Y,750,1,2,10
2019,7262018,PlateC1,Ambient,D3,D,3,1,Y,750,1,2,10
3098,7262018,PlateC1,Ambient,D3,D,3,1,Y,750,1,4,10
3983,7262018,PlateC1,Ambient,D3,D,3,1,Y,750,1,4,10
4857,7262018,PlateC1,Ambient,D3,D,3,1,Y,750,1,4,10
28,7262018,PlateC1,Ambient,D4,D,4,1,R,841,1,2,47
1028,7262018,PlateC1,Ambient,D4,D,4,1,R,841,1,2,47
2026,7262018,PlateC1,Ambient,D4,D,4,1,R,841,1,2,47
3106,7262018,PlateC1,Ambient,D4,D,4,1,R,841,1,4,47
3991,7262018,PlateC1,Ambient,D4,D,4,1,R,841,1,4,47
4864,7262018,PlateC1,Ambient,D4,D,4,1,R,841,1,4,47
36,7262018,PlateC1,Ambient,D5,D,5,1,B,804,1,2,42
1036,7262018,PlateC1,Ambient,D5,D,5,1,B,804,1,2,42
2034,7262018,PlateC1,Ambient,D5,D,5,1,B,804,1,2,42
3114,7262018,PlateC1,Ambient,D5,D,5,1,B,804,1,4,42
3999,7262018,PlateC1,Ambient,D5,D,5,1,B,804,1,4,42
4872,7262018,PlateC1,Ambient,D5,D,5,1,B,804,1,4,42
44,7262018,PlateC1,Ambient,D6,D,6,1,Y,750,1,2,10
1044,7262018,PlateC1,Ambient,D6,D,6,1,Y,750,1,2,10
2042,7262018,PlateC1,Ambient,D6,D,6,1,Y,750,1,2,10
3122,7262018,PlateC1,Ambient,D6,D,6,1,Y,750,1,4,10
4007,7262018,PlateC1,Ambient,D6,D,6,1,Y,750,1,4,10
4880,7262018,PlateC1,Ambient,D6,D,6,1,Y,750,1,4,10
51,7262018,PlateC1,Ambient,D7,D,7,3,R,841,1,2,47
1051,7262018,PlateC1,Ambient,D7,D,7,3,B,804,1,2,42
2049,7262018,PlateC1,Ambient,D7,D,7,3,Y,750,1,2,10
3129,7262018,PlateC1,Ambient,D7,D,7,3,R,841,1,4,47
4014,7262018,PlateC1,Ambient,D7,D,7,3,B,804,1,4,42
4887,7262018,PlateC1,Ambient,D7,D,7,3,Y,750,1,4,10
66,7262018,PlateC1,Ambient,D9,D,9,3,B,804,1,2,42
1066,7262018,PlateC1,Ambient,D9,D,9,3,Y,750,1,2,10
3144,7262018,PlateC1,Ambient,D9,D,9,3,B,804,1,4,42
4029,7262018,PlateC1,Ambient,D9,D,9,3,Y,750,1,4,10
74,7262018,PlateC1,Ambient,D10,D,10,3,R,841,1,2,47
1074,7262018,PlateC1,Ambient,D10,D,10,3,B,804,1,2,42
2071,7262018,PlateC1,Ambient,D10,D,10,3,Y,750,1,2,10
3152,7262018,PlateC1,Ambient,D10,D,10,3,R,841,1,4,47
4037,7262018,PlateC1,Ambient,D10,D,10,3,B,804,1,4,42
4908,7262018,PlateC1,Ambient,D10,D,10,3,Y,750,1,4,10
82,7262018,PlateC1,Ambient,D11,D,11,3,R,841,1,2,47
1082,7262018,PlateC1,Ambient,D11,D,11,3,B,804,1,2,42
2079,7262018,PlateC1,Ambient,D11,D,11,3,Y,750,1,2,10
3160,7262018,PlateC1,Ambient,D11,D,11,3,R,841,1,4,47
4045,7262018,PlateC1,Ambient,D11,D,11,3,B,804,1,4,42
4916,7262018,PlateC1,Ambient,D11,D,11,3,Y,750,1,4,10
90,7262018,PlateC1,Ambient,D12,D,12,3,R,841,1,2,47
1090,7262018,PlateC1,Ambient,D12,D,12,3,B,804,1,2,42
2087,7262018,PlateC1,Ambient,D12,D,12,3,Y,750,1,2,10
3168,7262018,PlateC1,Ambient,D12,D,12,3,R,841,1,4,47
4053,7262018,PlateC1,Ambient,D12,D,12,3,B,804,1,4,42
4924,7262018,PlateC1,Ambient,D12,D,12,3,Y,750,1,4,10
5,7262018,PlateC1,Ambient,E1,E,1,1,R,841,1,2,47
1005,7262018,PlateC1,Ambient,E1,E,1,1,R,841,1,2,47
2004,7262018,PlateC1,Ambient,E1,E,1,1,R,841,1,2,47
3083,7262018,PlateC1,Ambient,E1,E,1,1,R,841,1,4,47
3968,7262018,PlateC1,Ambient,E1,E,1,1,R,841,1,4,47
4842,7262018,PlateC1,Ambient,E1,E,1,1,R,841,1,4,47
13,7262018,PlateC1,Ambient,E2,E,2,1,B,804,1,2,42
1013,7262018,PlateC1,Ambient,E2,E,2,1,B,804,1,2,42
2012,7262018,PlateC1,Ambient,E2,E,2,1,B,804,1,2,42
3091,7262018,PlateC1,Ambient,E2,E,2,1,B,804,1,4,42
3976,7262018,PlateC1,Ambient,E2,E,2,1,B,804,1,4,42
4850,7262018,PlateC1,Ambient,E2,E,2,1,B,804,1,4,42
21,7262018,PlateC1,Ambient,E3,E,3,1,Y,750,1,2,10
1021,7262018,PlateC1,Ambient,E3,E,3,1,Y,750,1,2,10
2020,7262018,PlateC1,Ambient,E3,E,3,1,Y,750,1,2,10
3099,7262018,PlateC1,Ambient,E3,E,3,1,Y,750,1,4,10
3984,7262018,PlateC1,Ambient,E3,E,3,1,Y,750,1,4,10
4858,7262018,PlateC1,Ambient,E3,E,3,1,Y,750,1,4,10
29,7262018,PlateC1,Ambient,E4,E,4,1,R,841,1,2,47
1029,7262018,PlateC1,Ambient,E4,E,4,1,R,841,1,2,47
2027,7262018,PlateC1,Ambient,E4,E,4,1,R,841,1,2,47
3107,7262018,PlateC1,Ambient,E4,E,4,1,R,841,1,4,47
3992,7262018,PlateC1,Ambient,E4,E,4,1,R,841,1,4,47
4865,7262018,PlateC1,Ambient,E4,E,4,1,R,841,1,4,47
37,7262018,PlateC1,Ambient,E5,E,5,1,B,804,1,2,42
1037,7262018,PlateC1,Ambient,E5,E,5,1,B,804,1,2,42
2035,7262018,PlateC1,Ambient,E5,E,5,1,B,804,1,2,42
3115,7262018,PlateC1,Ambient,E5,E,5,1,B,804,1,4,42
4000,7262018,PlateC1,Ambient,E5,E,5,1,B,804,1,4,42
4873,7262018,PlateC1,Ambient,E5,E,5,1,B,804,1,4,42
5676,7262018,PlateC1,Ambient,E5,E,5,1,B,804,0,4,42
45,7262018,PlateC1,Ambient,E6,E,6,1,Y,750,1,2,10
1045,7262018,PlateC1,Ambient,E6,E,6,1,Y,750,1,2,10
2043,7262018,PlateC1,Ambient,E6,E,6,1,Y,750,1,2,10
3123,7262018,PlateC1,Ambient,E6,E,6,1,Y,750,1,4,10
4008,7262018,PlateC1,Ambient,E6,E,6,1,Y,750,1,4,10
4881,7262018,PlateC1,Ambient,E6,E,6,1,Y,750,1,4,10
52,7262018,PlateC1,Ambient,E7,E,7,3,R,841,1,2,47
1052,7262018,PlateC1,Ambient,E7,E,7,3,B,804,1,2,42
2050,7262018,PlateC1,Ambient,E7,E,7,3,Y,750,1,2,10
2985,7262018,PlateC1,Ambient,E7,E,7,3,B,804,0,2,42
3130,7262018,PlateC1,Ambient,E7,E,7,3,R,841,1,4,47
4015,7262018,PlateC1,Ambient,E7,E,7,3,B,804,1,4,42
4888,7262018,PlateC1,Ambient,E7,E,7,3,Y,750,1,4,10
5679,7262018,PlateC1,Ambient,E7,E,7,3,Y,750,0,4,10
59,7262018,PlateC1,Ambient,E8,E,8,3,R,841,1,2,47
1059,7262018,PlateC1,Ambient,E8,E,8,3,B,804,1,2,42
2057,7262018,PlateC1,Ambient,E8,E,8,3,Y,750,1,2,10
3137,7262018,PlateC1,Ambient,E8,E,8,3,R,841,1,4,47
4022,7262018,PlateC1,Ambient,E8,E,8,3,B,804,1,4,42
4895,7262018,PlateC1,Ambient,E8,E,8,3,Y,750,1,4,10
67,7262018,PlateC1,Ambient,E9,E,9,3,R,841,1,2,47
1067,7262018,PlateC1,Ambient,E9,E,9,3,B,804,1,2,42
2064,7262018,PlateC1,Ambient,E9,E,9,3,Y,750,1,2,10
2988,7262018,PlateC1,Ambient,E9,E,9,3,Y,750,0,2,10
3145,7262018,PlateC1,Ambient,E9,E,9,3,R,841,1,4,47
4030,7262018,PlateC1,Ambient,E9,E,9,3,B,804,1,4,42
4901,7262018,PlateC1,Ambient,E9,E,9,3,Y,750,1,4,10
5682,7262018,PlateC1,Ambient,E9,E,9,3,B,804,0,4,42
5783,7262018,PlateC1,Ambient,E9,E,9,3,Y,750,0,4,10
75,7262018,PlateC1,Ambient,E10,E,10,3,R,841,1,2,47
1075,7262018,PlateC1,Ambient,E10,E,10,3,B,804,1,2,42
2072,7262018,PlateC1,Ambient,E10,E,10,3,Y,750,1,2,10
2990,7262018,PlateC1,Ambient,E10,E,10,3,B,804,0,2,42
3153,7262018,PlateC1,Ambient,E10,E,10,3,R,841,1,4,47
4038,7262018,PlateC1,Ambient,E10,E,10,3,B,804,1,4,42
4909,7262018,PlateC1,Ambient,E10,E,10,3,Y,750,1,4,10
5684,7262018,PlateC1,Ambient,E10,E,10,3,Y,750,0,4,10
83,7262018,PlateC1,Ambient,E11,E,11,3,R,841,1,2,47
1083,7262018,PlateC1,Ambient,E11,E,11,3,B,804,1,2,42
2080,7262018,PlateC1,Ambient,E11,E,11,3,Y,750,1,2,10
3161,7262018,PlateC1,Ambient,E11,E,11,3,R,841,1,4,47
4046,7262018,PlateC1,Ambient,E11,E,11,3,B,804,1,4,42
4917,7262018,PlateC1,Ambient,E11,E,11,3,Y,750,1,4,10
5687,7262018,PlateC1,Ambient,E11,E,11,3,Y,750,0,4,10
91,7262018,PlateC1,Ambient,E12,E,12,3,R,841,1,2,47
1091,7262018,PlateC1,Ambient,E12,E,12,3,B,804,1,2,42
2088,7262018,PlateC1,Ambient,E12,E,12,3,Y,750,1,2,10
3169,7262018,PlateC1,Ambient,E12,E,12,3,R,841,1,4,47
4054,7262018,PlateC1,Ambient,E12,E,12,3,B,804,1,4,42
4925,7262018,PlateC1,Ambient,E12,E,12,3,Y,750,1,4,10
6,7262018,PlateC1,Ambient,F1,F,1,1,R,841,1,2,47
1006,7262018,PlateC1,Ambient,F1,F,1,1,R,841,1,2,47
2005,7262018,PlateC1,Ambient,F1,F,1,1,R,841,1,2,47
3084,7262018,PlateC1,Ambient,F1,F,1,1,R,841,1,4,47
3969,7262018,PlateC1,Ambient,F1,F,1,1,R,841,1,4,47
4843,7262018,PlateC1,Ambient,F1,F,1,1,R,841,1,4,47
14,7262018,PlateC1,Ambient,F2,F,2,1,B,804,1,2,42
1014,7262018,PlateC1,Ambient,F2,F,2,1,B,804,1,2,42
2013,7262018,PlateC1,Ambient,F2,F,2,1,B,804,1,2,42
3092,7262018,PlateC1,Ambient,F2,F,2,1,B,804,1,4,42
3977,7262018,PlateC1,Ambient,F2,F,2,1,B,804,1,4,42
4851,7262018,PlateC1,Ambient,F2,F,2,1,B,804,1,4,42
22,7262018,PlateC1,Ambient,F3,F,3,1,Y,750,1,2,10
1022,7262018,PlateC1,Ambient,F3,F,3,1,Y,750,1,2,10
2021,7262018,PlateC1,Ambient,F3,F,3,1,Y,750,1,2,10
